dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.598879684323797,0.3413826679649464,0.0025407370830901,0.9322155980210411,0.8323715327958405,0.8822935654084408,0.992734771573604,0.7723616312843136,0.7723616312843136,0.9732471446700508,0.7723616312843136,18.954922900011297,317.7165403366089,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4575799549843422,0.2326950124418479,0.0224626296179916,1.0,1.0,1.0,0.9999492385786802,1.0,1.0,1.0,1.0,4.942234699992696,243.62295627594,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.5960627265929929,0.2298171589310829,0.0024958477353324,0.8489813765878093,0.7105193889298194,0.7797503827588144,0.99996192893401,0.5648755788000933,0.5648755788000933,0.8984031302876481,0.5648755788000933,22.60026360000484,288.72056674957275,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.64622643084685,0.2883046629882073,0.0018135296494141,0.8372490280661641,0.5751000053488239,0.706174516707494,0.9933565989847716,0.5644552101129602,0.5644552101129602,0.932011421319797,0.5644552101129602,18.60046040001908,304.0491428375244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.5085682886831644,0.2456345342421291,0.0948422139426314,1.0,1.0,1.0,0.99997461928934,1.0,1.0,1.0,1.0,5.44056429999182,241.84717655181885,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.565272665337165,0.179227523531321,0.017264443147641,0.8066236317088423,0.5033030598017323,0.6549633457552873,0.9999555837563452,0.6196884830083804,0.6196884830083804,0.9016497461928934,0.6196884830083804,23.290572099998823,319.63973236083984,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.550669969108593,0.3417937898950557,0.0015711271715221,0.8252426980238384,0.5338804046118291,0.6795615513178337,0.9993337563451776,0.5678974744566536,0.5678974744566536,0.9277495769881556,0.5678974744566536,17.834146399982274,304.05011558532715,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.3104203412014051,0.4444660824407659,0.0453651748440095,1.0,1.0,1.0,0.99998730964467,1.0,1.0,1.0,1.0,5.068435799999861,264.0659914016724,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.4537079144138888,0.2323488045007032,0.004623602819051,0.7306569675575176,0.5280782841943638,0.6293676258759406,0.9999555837563452,0.4625118377408593,0.4625118377408593,0.8479060913705584,0.4625118377408593,25.232028500002343,253.1118040084839,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5320046193694805,0.2887157849183165,0.0066974906854603,0.7398664725611059,0.4305366812469433,0.5852015769040246,0.9898413705583756,0.389139259421414,0.389139259421414,0.8899428934010152,0.389139259421414,16.473413400002755,293.798921585083,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.3363409565449068,0.4607811316672076,0.1925753018808636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.022433700010879,231.6253652572632,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.4076112124027704,0.4359839878827221,0.0318804147775732,0.5726081239844215,0.467596318367567,0.5201022211759943,0.9999809644670052,0.4388458738037338,0.4388458738037338,0.5722557106598984,0.4388458738037338,19.39672869999777,247.64091873168945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5266601510332005,0.459396299902629,0.0998069758046415,0.8074893585092159,0.533275014868714,0.670382186688965,0.9983629441624364,0.3897563289281867,0.3897563289281867,0.9084866751269036,0.3897563289281867,17.52367999998387,293.7988376617432,host|ip|temporal,True,
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9959928776677208,0.003003003003003,8.409014463504877e-05,1.0,1.0,1.0,0.9729243353783232,1.0,1.0,1.0,1.0,0.1910026000114157,21.87491035461425,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.9711074319294336,0.009009009009009,0.00016818028927,1.0,1.0,1.0,0.9730879345603272,0.9443342399640074,0.9443342399640074,0.9443342399640074,0.9443342399640074,12.43522519999533,35.33606243133545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8573876646630296,0.072072072072072,0.0020181634712411,1.0,1.0,1.0,0.9869938650306748,1.0,1.0,1.0,1.0,2.816874599986477,44.47578525543213,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9442932967816858,0.018018018018018,0.0019340733266061,1.0,1.0,1.0,0.97799591002045,1.0,1.0,1.0,1.0,0.2810149000142701,19.212111473083496,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.9588541244653456,0.048048048048048,0.0010931718802556,0.9366635352452228,0.9356914312372896,0.9361774832412562,0.9761145194274028,0.8669093437493609,0.8669093437493609,0.9466518133432356,0.8669093437493609,24.32833099999698,31.571228981018063,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.853387560313528,0.09009009009009,0.0009249915909855,0.948224049317126,0.9546102660142516,0.9514171576656888,1.0,0.8910816172109859,0.8910816172109859,0.9708503527664316,0.8910816172109859,2.5919779999821912,44.47408962249756,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8809293870007495,0.036036036036036,0.0056340396905482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2918793999997433,17.083019256591797,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.8891808979335636,0.051051051051051,0.0019340733266061,0.8795145697239304,0.8720706105162898,0.87579259012011,0.976359918200409,0.7276426920795926,0.7276426920795926,0.8786959283042834,0.7276426920795926,32.03094920000876,31.70436286926269,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8557556331068499,0.0990990990990991,0.0023545240497813,0.936304638436396,0.9443103303400806,0.9403074843882382,0.976523517382413,0.7889527393198225,0.7889527393198225,0.9647872415496436,0.7889527393198225,2.1554486000095494,44.47289562225342,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7113749495900475,0.1591591591591591,0.013874873864783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3251279999967664,16.284443855285645,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.8326137749272821,0.018018018018018,0.0032795156407669,0.8415822681301554,0.8288906060484542,0.8352364370893048,0.994519427402863,0.5271273441174666,0.5271273441174666,0.8494713411240957,0.5271273441174666,9.425069200020516,31.621566772460938,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8571811556683879,0.072072072072072,0.0042885973763874,0.8833688171387631,0.9146687553483818,0.8990187862435725,0.983721881390593,0.5830385079449477,0.5830385079449477,0.9142088666295678,0.5830385079449477,2.492549099988537,44.473626136779785,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4832409185033141,0.3423423423423423,0.027749747729566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3566838999977335,20.02137279510498,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.832029128648088,0.093093093093093,0.0028590649175916,0.8324117366111149,0.8229799803593857,0.8276958584852503,0.9932924335378324,0.3801713736477228,0.3801713736477228,0.8370731707317073,0.3801713736477228,17.647408200020436,29.50453090667725,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.780292736895628,0.078078078078078,0.0066431214261688,0.7509866669568,0.8019797637057436,0.7764832153312718,0.9878936605316974,0.3893944661445019,0.3893944661445019,0.817560975609756,0.3893944661445019,2.158018699992681,44.4730749130249,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9394868784449164,0.0,0.0664312142616885,1.0,1.0,1.0,0.9994274028629856,1.0,1.0,1.0,1.0,0.3031162999977823,19.80998516082764,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.9605017023463194,0.006006006006006,0.013958964009418,0.934658041003944,0.9321375089087632,0.9333977749563538,0.9953374233128834,0.8737601995950838,0.8737601995950838,0.9450522281970456,0.8737601995950838,21.17920189999859,34.14447212219238,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8891846405007025,0.0960960960960961,0.0025227043390514,0.930690286470898,0.922371954990829,0.9265311207308636,0.9868302658486708,0.8852941777950469,0.8852941777950469,0.9459175474380368,0.8852941777950469,2.351791100023547,44.47371006011963,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8807833724621987,0.0,0.1589303733602421,1.0,1.0,1.0,0.999754601226994,1.0,1.0,1.0,1.0,0.2791809999907855,17.172142028808594,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.9358721866630524,0.006006006006006,0.0364110326269761,0.9392766786612804,0.9395427983067216,0.939409738484001,0.9995910020449896,0.7938403648336366,0.7938403648336366,0.9505624031790936,0.7938403648336366,9.002169499988668,31.43760204315185,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8989038403800745,0.1021021021021021,0.0038681466532122,0.938435693747591,0.9346380752917616,0.9365368845196762,1.0,0.7834107036953721,0.7834107036953721,0.9523809523809524,0.7834107036953721,2.4456254999968223,44.47402858734131,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6891573538430934,0.003003003003003,0.434493777329297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3468156000017188,17.090349197387695,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.898894895593935,0.012012012012012,0.0998990918264379,0.9438118849512568,0.9472285553790692,0.9455202201651628,0.999754601226994,0.6432237878075217,0.6432237878075217,0.9553499236366904,0.6432237878075217,37.97575099999085,29.36363315582276,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.807789342557781,0.6906906906906907,0.0062226707029936,0.8253796195411573,0.8365939224408893,0.8309867709910232,1.0,0.5559827399333319,0.5559827399333319,0.8411643158745845,0.5559827399333319,2.2070452999905683,44.4730863571167,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.41287320745064,0.0,0.7232593340060545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3523096999851987,19.318177223205566,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.8467709883529662,0.033033033033033,0.1597712748065926,0.926330668791331,0.9380148880165656,0.9321727784039482,1.0,0.4654900918219186,0.4654900918219186,0.9347473655768712,0.4654900918219186,12.876231499976711,31.94964408874512,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.76220181010814,0.7027027027027027,0.0253952236797847,0.7326440782283434,0.764856542897325,0.7487503105628341,1.0,0.3869404282296161,0.3869404282296161,0.7485814644690624,0.3869404282296161,2.307717599993339,44.475417137146,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9442932967816858,0.018018018018018,0.0019340733266061,1.0,1.0,1.0,0.97799591002045,1.0,1.0,1.0,1.0,0.3058413999970071,18.046480178833008,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.9588541244653456,0.048048048048048,0.0010931718802556,0.9366635352452228,0.9356914312372896,0.9361774832412562,0.9761145194274028,0.8669093437493609,0.8669093437493609,0.9466518133432356,0.8669093437493609,20.595898300001863,31.730131149291992,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.853387560313528,0.09009009009009,0.0009249915909855,0.948224049317126,0.9546102660142516,0.9514171576656888,1.0,0.8910816172109859,0.8910816172109859,0.9708503527664316,0.8910816172109859,2.70069239998702,44.47313213348389,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9461133781477866,0.03003003003003,0.001849983181971,1.0,1.0,1.0,0.9793865030674846,1.0,1.0,1.0,1.0,0.3065516999922693,15.787951469421388,ip|temporal,True,MALTLS-22
