dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.5257883890001689,0.0023935715506924,0.0002208090443384,0.4847517333559739,0.4827282605303797,0.4837399969431768,0.6603139013452914,0.7549422701472661,0.7549422701472661,0.5883223428007684,0.7549422701472661,20.140016100020148,146.9950771331787,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.5651225532224964,0.005641990083775,0.0003974562798092,0.5701987174769378,0.6123976209812767,0.5912981692291073,0.6624395783588609,0.8682427627581035,0.8682427627581035,0.7073575990446025,0.8682427627581035,4.7231477000168525,351.66247367858887,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.4646051995422146,0.0531287399555479,0.000132485426603,0.4356360666558719,0.4619771156892878,0.4488065911725798,0.849164288626172,0.5969771020001811,0.5969771020001811,0.5502362531803313,0.5969771020001811,7.156523099984042,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.5324664489244098,0.0502222602154214,0.0031134075251722,0.9361041338517336,0.9676618024105416,0.9518829681311376,0.9492894997379302,0.9000362023712554,0.9000362023712554,0.9363674126382472,0.9000362023712554,2.1438357000006363,284.84161376953125,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.483663236172557,0.1478457856043768,0.0009273979862215,0.9314274042082454,0.9690375544756148,0.95023247934193,0.722570030865995,0.9000362023712554,0.9000362023712554,0.9157796354950932,0.9000362023712554,1.7216263999580406,447.5685911178589,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,MORSE,morse,verified_implementation,0.5195064083292288,0.1489998290306035,0.0009273979862215,0.9751475195337832,0.9857564464064372,0.9804519829701102,0.7431133888532991,0.9658469415460998,0.9658469415460998,0.9698322862038528,0.9658469415460998,5.280877200013492,475.4896287918091,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.5503741878141702,0.0083775004274234,0.0025172231054583,1.0,1.0,1.0,0.9397385126084676,1.0,1.0,1.0,1.0,1.193245599977672,59.31862163543701,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.5050401595651699,0.0074371687467943,0.0005741035152799,0.4182845800336437,0.421687439649283,0.4199860098414634,0.6628618018752548,0.7028755026311366,0.7028755026311366,0.4187131437557332,0.7028755026311366,20.234760500025004,134.9971170425415,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.5668777336218707,0.0026927679945289,2.208090443384561e-05,0.5972805027486372,0.6317183929855879,0.6144994478671125,0.6602702230504921,0.8568584099401368,0.8568584099401368,0.71725855064867,0.8568584099401368,5.282132200023625,354.2125492095947,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.4448047126516847,0.0195759958967344,0.0,0.4204650385447357,0.4427946564147887,0.4316298474797623,0.6593820977229049,0.5580078352274931,0.5580078352274931,0.5421569912200236,0.5580078352274931,6.999781400023494,261.6927185058594,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.5294391095203828,0.0459907676525901,0.0020976859212153,0.9330060018181964,0.9645005629293604,0.9487532823737784,0.9523469803738862,0.9000297376621026,0.9000297376621026,0.9348709212423012,0.9000297376621026,1.9147484000422992,283.3809986114502,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.4935607997202067,0.1501966148059497,0.0008611552729199,0.929353110361516,0.956634281486902,0.9429936959242088,0.7174887892376681,0.9000297376621026,0.9000297376621026,0.9221596121085048,0.9000297376621026,1.6627274999627843,447.5697288513184,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,MORSE,morse,verified_implementation,0.5108315636690768,0.1454949564028039,0.0003091326620738,0.9715896432841808,0.981389745004248,0.9764896941442144,0.7102527517325724,0.9696546552370608,0.9696546552370608,0.9687065915345302,0.9696546552370608,5.452110700018238,476.1759576797485,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.535373814535974,0.0252179859805094,0.0070438085143967,1.0,1.0,1.0,0.9733125618775844,1.0,1.0,1.0,1.0,1.2401329000131227,61.23879623413086,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.4795479695353667,0.0522311506240383,0.0004636989931107,0.4481446035417024,0.4052828245562434,0.4267137140489729,0.7345233242094229,0.6594132629972977,0.6594132629972977,0.5169956780749912,0.6594132629972977,15.186057800019626,126.78975772857666,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.5400783510350333,0.0167550008548469,0.0012365306482953,0.3987616505489927,0.390000277569336,0.3943809640591644,0.9407722322520528,0.7191213167319602,0.7191213167319602,0.5676030837518982,0.7191213167319602,4.762483800004702,336.9727020263672,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.4245329207721388,0.1410924944434946,0.0017002296414061,0.4625262670007029,0.4819386358413266,0.4722324514210148,0.9997379302312036,0.6846256286929651,0.6846256286929651,0.580335241210139,0.6846256286929651,7.748430399980862,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.4450675931102656,0.1169430671909728,0.0456412294647588,0.899468958704312,0.9372920312382808,0.9183804949712964,0.9712596820220138,0.8000206870692887,0.8000206870692887,0.8994276369582993,0.8000206870692887,1.8075576000264848,261.692762374878,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.4637805797887655,0.1852453410839459,0.0011261261261261,0.8473441124852077,0.9325410373952524,0.88994257494023,0.792498980839788,0.8000206870692887,0.8000206870692887,0.8131351477631118,0.8000206870692887,1.5685238000005484,424.15422916412354,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,MORSE,morse,verified_implementation,0.4862660886730797,0.1895623183450162,0.0008611552729199,0.9366202465839696,0.9762566129653374,0.9564384297746534,0.7436375283908916,0.9306789237552202,0.9306789237552202,0.9204532180819998,0.9306789237552202,4.995359399996232,467.7786464691162,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.5205236857932067,0.0176098478372371,0.0039304009892245,1.0,1.0,1.0,0.9601653951429736,1.0,1.0,1.0,1.0,1.1566711000050418,56.512800216674805,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.4670187748126718,0.0037185843733971,0.0010378025083907,0.3776932169680682,0.3807462250232762,0.3792197209956722,0.6630073961912527,0.6496256933400566,0.6496256933400566,0.422633356662508,0.6496256933400566,19.92597730003763,124.71641063690186,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.5296398465161793,0.0026927679945289,0.0004857798975446,0.437029690462427,0.4505599519318611,0.4437948211971441,0.6621629491584649,0.708189493554685,0.708189493554685,0.5965371390317378,0.708189493554685,5.024666199984495,336.7347984313965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.4076615284898667,0.050606941357497,0.0003974562798092,0.4647054068033273,0.4867865088370309,0.4757459578201791,0.704094112165861,0.5914497756745924,0.5914497756745924,0.600371238170587,0.5914497756745924,7.197481599985622,261.6927185058594,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.433570905495743,0.0743289451188237,0.0324147677088853,0.8946292909211012,0.929388492578716,0.9120088917499084,0.9585056199405976,0.800014222360136,0.800014222360136,0.8971791984907038,0.800014222360136,1.7381122999941,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.4506966650828365,0.205120533424517,0.0006845080374492,0.845785967580472,0.9114201085079944,0.8786030380442331,0.7542076757323394,0.800014222360136,0.800014222360136,0.8268873809451359,0.800014222360136,1.5601080000051295,426.8522500991821,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,MORSE,morse,verified_implementation,0.4925339960035965,0.2089246024961532,0.0007949125596184,0.9260587752095202,0.9564968771378224,0.9412778261736714,0.7336497583134355,0.9251580621387844,0.9251580621387844,0.9139762042418526,0.9251580621387844,5.114352000004146,463.7860832214356,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.4673636525564354,0.0957001196785775,0.0130718954248366,1.0,1.0,1.0,0.992778521926504,1.0,1.0,1.0,1.0,1.2394134000060149,66.68646144866943,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.4665110094033996,0.0035903573260386,0.005564387917329,0.4368403307217694,0.4088423289325038,0.4228413298271366,0.7513103488439812,0.5503083666265854,0.5503083666265854,0.5336761326009895,0.5503083666265854,19.94818499998655,106.37523460388184,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.480057813394499,0.0918533082578218,0.0009273979862215,0.3151814261015283,0.3282609442240781,0.3217211851628032,0.7124949041989401,0.4631188342836456,0.4631188342836456,0.4379260644306805,0.4631188342836456,4.866315399995074,303.57029247283936,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.3865160957488125,0.0436826808001367,0.0007507507507507,0.5017556128425262,0.5148932984766544,0.5083244556595903,0.9999708811368004,0.7206275939645476,0.7206275939645476,0.6230376689649799,0.7206275939645476,6.771117199969012,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.3730073322242047,0.2199521285689861,0.103824412647942,0.7452911532090686,0.8085407616394977,0.7769159574242832,0.9774183215887252,0.6000219800111193,0.6000219800111193,0.7908145378053056,0.6000219800111193,1.5435834999661893,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.3979929716449291,0.2799623867327748,0.0006403462285815,0.6050286003644502,0.7320683572039612,0.6685484787842058,0.7778085143555996,0.6000219800111193,0.6000219800111193,0.665965486346461,0.6000219800111193,1.390649900014978,391.2761182785034,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,MORSE,morse,verified_implementation,0.4156447953573869,0.2640194905111985,0.0002208090443384,0.8853543951804649,0.937836819215194,0.9115956071978294,0.7620406499330266,0.8289437958186261,0.8289437958186261,0.8760079467102957,0.8289437958186261,3.9969923000317062,445.44205951690674,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.448407102444652,0.0595400923234741,0.0106209150326797,1.0,1.0,1.0,0.9883524547201678,1.0,1.0,1.0,1.0,1.2693539999891073,54.75690650939941,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.5137914535797135,0.0313728842537185,0.0051227698286521,0.4675679437577056,0.4810300609935879,0.4742990023756468,0.6859385009609225,0.5718875657784156,0.5718875657784156,0.5854846356074646,0.5718875657784156,19.906634499959186,111.91384983062744,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.4186951940792657,0.0385108565566763,0.0031134075251722,0.2510103400209812,0.2880313653345928,0.269520852677787,0.7011676664143032,0.3802218688181218,0.3802218688181218,0.3844330474507607,0.3802218688181218,4.7931330999708734,303.65762424468994,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.2921824045143057,0.4844845272696187,0.0011261261261261,0.4985214480579663,0.5076739577149939,0.5030977028864801,0.9999854405684002,0.7853975149658017,0.7853975149658017,0.6340559410421066,0.7853975149658017,6.839969400025439,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.3663578704670615,0.2289707642332022,0.0933139021374315,0.7611765411197431,0.8469977206453496,0.8040871308825464,0.9775493564731232,0.6000349094294247,0.6000349094294247,0.7837779597465845,0.6000349094294247,1.527242699987255,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.4019658460615367,0.3068045819798256,8.832361773538245e-05,0.7067016387931432,0.8677808654795676,0.7872412521363554,0.7650253334109837,0.6000349094294247,0.6000349094294247,0.6915485066586218,0.6000349094294247,1.3234101999551058,392.8047819137573,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,MORSE,morse,verified_implementation,0.4024395285979503,0.3073602325183792,0.000132485426603,0.8617139194555677,0.9372291447706532,0.8994715321131104,0.7986430609748996,0.8112304927401316,0.8112304927401316,0.8429513424988148,0.8112304927401316,4.035436799982563,450.6235704421997,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.3638225679819062,0.2848777568815182,0.038464935523759,1.0,1.0,1.0,0.9976850503756334,1.0,1.0,1.0,1.0,1.268353899999056,62.83737087249756,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,Confident-Learning,confident_learning,verified_implementation,0.4315876776930751,0.0239357155069242,0.0057631160572337,0.4227645498579844,0.3961620791508678,0.4094633145044261,0.7917273309649991,0.4251063444655625,0.4251063444655625,0.5354989757096869,0.4251063444655625,19.95296630001394,86.50101089477539,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,Co-Teaching,co_teaching,verified_implementation,0.4233744633348084,0.1693024448623696,0.0074191838897721,0.2441780918753867,0.2645335364172321,0.2543558141463094,0.8393512317279134,0.3181412668244056,0.3181412668244056,0.3604331284752707,0.3181412668244056,4.182344199973159,291.1631736755371,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,Decoupling,decoupling,verified_implementation,0.4221119899853154,0.0998033851940502,0.0070217276099629,0.5695243109323087,0.5776717893801038,0.5735980501562062,1.0,0.8104094746777343,0.8104094746777343,0.696283289435177,0.8104094746777343,7.054184200009331,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,FINE,fine,verified_implementation,0.308548201120508,0.4629851256625064,0.0682299947005829,0.415278257663513,0.4654651388241619,0.4403716982438375,0.9951517092772698,0.4000232729529498,0.4000232729529498,0.4888498683055312,0.4000232729529498,1.2973124999552963,261.6928062438965,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,MCRe,mcre,verified_implementation,0.3681584814540925,0.3094546076252351,0.0006403462285815,0.3284568891171481,0.3988237567529241,0.3636403229350361,0.817919748413022,0.4000232729529498,0.4000232729529498,0.4691834942932397,0.4000232729529498,1.1913813999854028,353.74069690704346,temporal|process,True,
