dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,FINE,fine,verified_implementation,0.2967833532164717,0.3693389592123769,0.1138393859137226,0.3947177642392627,0.3709427661577003,0.3828302651984815,0.9999809644670052,0.6000088832628224,0.6000088832628224,0.4658840947546531,0.6000088832628224,4.494988999969792,437.7169647216797,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,MCRe,mcre,verified_implementation,0.4212749869203278,0.5389375743806124,0.0001616016519279,0.6167567667262563,0.6107633502143859,0.6137600584703211,0.9825697969543148,0.6000088832628224,0.6000088832628224,0.7081324027072758,0.6000088832628224,8.857844599988312,557.683557510376,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,MORSE,morse,verified_implementation,0.4522503404413877,0.5225143351725631,0.0017776181712079,0.8483927109625032,0.8327589267965303,0.8405758188795167,0.9988388324873096,0.7635449929330471,0.7635449929330471,0.85377538071066,0.7635449929330471,19.63912100001471,658.0441293716431,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Co-Teaching,co_teaching,verified_implementation,0.5124211141037812,0.3401276641782971,0.0053867217309332,0.8141667507564989,0.5623348426829856,0.6882507967197422,0.9913197969543148,0.5516046186621489,0.5516046186621489,0.900655668358714,0.5516046186621489,20.88915869995253,543.341534614563,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,FINE,fine,verified_implementation,0.3344180474098135,0.3787947636048902,0.2051802307312474,0.4226678467634322,0.3823870312619259,0.402527439012679,0.99998730964467,0.6000057106689572,0.6000057106689572,0.4840418781725888,0.6000057106689572,4.3519367999979295,437.7171401977539,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,MCRe,mcre,verified_implementation,0.4897412944463134,0.4443795304554798,0.024716074875432,0.671109167049376,0.6757659235779925,0.6734375453136843,0.9991624365482232,0.6000057106689572,0.6000057106689572,0.756577834179357,0.6000057106689572,8.920924900041427,585.5647554397583,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,MORSE,morse,verified_implementation,0.4630840994787257,0.5946554149085794,0.0001795573910311,0.9175495905506482,0.9316437763356128,0.9245966834431304,0.9991370558375634,0.8038036227849347,0.8038036227849347,0.9351099830795262,0.8038036227849347,20.233107900014147,666.2974071502686,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Co-Teaching,co_teaching,verified_implementation,0.513053954827086,0.283609217786433,0.0024778919962292,0.75559666617893,0.3832200484972563,0.5694083573380931,0.9981598984771574,0.3845865872249163,0.3845865872249163,0.8896256345177666,0.3845865872249163,19.193941199977417,533.1026706695557,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,FINE,fine,verified_implementation,0.2007279342830372,0.4664286487071297,0.1125286169591955,0.2585557198603194,0.1145304133485749,0.1865430666044471,1.0,0.4000085660034359,0.4000085660034359,0.3623730964467005,0.4000085660034359,3.778471499972511,437.71718406677246,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,MCRe,mcre,verified_implementation,0.3394973793967071,0.5914962674456345,0.0001616016519279,0.3189174166170298,0.2834573743768594,0.3011873954969446,1.0,0.4000085660034359,0.4000085660034359,0.4279029187817258,0.4000085660034359,6.116198999981862,519.9105195999146,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,MORSE,morse,verified_implementation,0.3443119241447687,0.6041977712863789,0.0003232033038559,0.7827953531007128,0.8535822692708417,0.8181888111857772,0.9998857868020304,0.759996446694871,0.759996446694871,0.7987468274111675,0.759996446694871,17.874736000027042,657.3169918060303,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Co-Teaching,co_teaching,verified_implementation,0.4510800700733516,0.6656280428432327,0.0361269470754589,0.7384225352199922,0.6488435328342973,0.6936330340271448,0.9985786802030456,0.3381049145065268,0.3381049145065268,0.8284739847715736,0.3381049145065268,19.264325199997984,533.1060009002686,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,FINE,fine,verified_implementation,0.2099615073472651,0.6625121713729308,0.1833280962427615,0.3010058928916367,0.1426560013917556,0.2218309471416961,0.999993654822335,0.4000085660034359,0.4000085660034359,0.3809486040609137,0.4000085660034359,3.7818939000135288,437.7170524597168,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,MCRe,mcre,verified_implementation,0.3283663956517094,0.5925348912690684,0.0001616016519279,0.3167058668538622,0.2881275418360962,0.3024167043449792,0.9916687817258883,0.4000085660034359,0.4000085660034359,0.3847715736040609,0.4000085660034359,5.450695100007579,579.7623796463013,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,MORSE,morse,verified_implementation,0.2679893842087664,0.7198095856323704,0.0002424024778919,0.4726992174977692,0.4813720544911006,0.4770356359944349,1.0,0.5953261347178533,0.5953261347178533,0.5006979695431472,0.5953261347178533,13.871204199967906,623.5581798553467,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.7257784284271903,0.252472141079736,0.0032230551690083,1.0,1.0,1.0,0.9855647208121828,1.0,1.0,1.0,1.0,19.71340979996603,570.684323310852,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.9889023915331486,0.001882505679974,0.0010055213897742,1.0,1.0,1.0,0.99875,1.0,1.0,1.0,1.0,4.336943400034215,541.1841554641724,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.7641332430433949,0.1509466623390674,0.003492391255555,1.0,1.0,1.0,0.9898794416243656,1.0,1.0,1.0,1.0,12.219136700034142,644.4937591552734,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.7147129039211868,0.2673374445526344,0.0035911478206221,1.0,1.0,1.0,0.9980139593908628,1.0,1.0,1.0,1.0,26.366009599994868,706.5185966491699,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.624375838234256,0.2823542139997836,0.0016070386497284,0.9168125776607792,0.8229702438220037,0.8698914107413914,0.9936294416243656,0.8776965064982654,0.8776965064982654,0.95387760857304,0.8776965064982654,23.48396999994293,563.8342943191528,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.6153578816971884,0.1025641025641025,0.0207658122727476,0.856382829698376,0.9221223468764213,0.8892525882873985,0.9991243654822336,0.9000061865580371,0.9000061865580371,0.8494359842075578,0.9000061865580371,6.022319800045807,499.10379695892334,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.6542125702875261,0.2478199718706047,0.0027023387350181,0.9266001729725472,1.0,0.9633000864862736,0.9988388324873096,0.9000061865580371,0.9000061865580371,0.9134306260575296,0.9000061865580371,13.119017900025938,622.7925624847412,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.5504217321706303,0.4366114897760467,0.0011042779548413,0.9709306488080292,1.0,0.9854653244040146,0.9999302030456853,0.9370604966061176,0.9370604966061176,0.9512267343485618,0.9370604966061176,27.595418699958827,693.6161279678345,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.5928944915941531,0.342486205777345,0.0006464066077119,0.9132312770570802,0.8012208259263125,0.8572260514916963,0.9928807106598984,0.7666287541699781,0.7666287541699781,0.964752538071066,0.7666287541699781,22.326811700011604,557.0026903152466,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.4287638084281205,0.2341880341880342,0.0463347847555775,0.6539419957928576,0.7080567261830281,0.6809993609879428,0.9999492385786802,0.8000044416314113,0.8000044416314113,0.6872065355329949,0.8000044416314113,5.373079999990296,469.1629800796509,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.5279568793056355,0.3739262144325435,0.0217444000538672,0.8823297580703272,1.0,0.9411648790351635,0.907772842639594,0.8000044416314113,0.8000044416314113,0.8651967005076142,0.8000044416314113,11.967286800034344,601.0891180038452,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.4908718872916225,0.4563020664286487,0.017668447277461,0.927904407730032,1.0,0.963952203865016,0.9999492385786802,0.864159048475648,0.864159048475648,0.9036484771573604,0.864159048475648,24.59527719998732,678.6710834503174,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.6020518568713313,0.2716217678242995,0.002522781343987,0.8489469756760836,0.6262825008745718,0.7376147382753278,0.9997969543147208,0.5664158731216261,0.5664158731216261,0.9370875634517768,0.5664158731216261,20.164595300040677,543.3385248184204,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.2964537819714876,0.3650762739370334,0.1197558019481977,0.3937844844770292,0.364712918881549,0.3792487016792891,1.0,0.6000025380750921,0.6000025380750921,0.4643295262267343,0.6000025380750921,4.423981900035869,437.7170524597168,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.4253441283962493,0.528075300227199,0.0003501369125106,0.6283250619954313,0.6488062475523958,0.6385656547739136,0.9995494923857868,0.6000025380750921,0.6000025380750921,0.7120769881556683,0.6000025380750921,8.720187300001271,557.6824474334717,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.4068650176332256,0.5776046738072055,0.0005745836512995,0.8156888663850032,0.8291402406557902,0.8224145535203966,1.0,0.7635672010901032,0.7635672010901032,0.8411061759729273,0.7635672010901032,19.845397499972023,658.0491018295288,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.5430947419194055,0.2724656496808395,0.0086367105085963,0.7447444728809219,0.4307758997279799,0.5877601863044509,0.9946065989847716,0.3777908911657537,0.3777908911657537,0.8780456852791878,0.3777908911657537,19.26816580002196,533.1024761199951,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.2171711398080691,0.5237693389592124,0.1142703236521973,0.2774553468545082,0.1611505000784424,0.2193029234664753,0.999993654822335,0.4000069797065033,0.4000069797065033,0.3676395939086294,0.4000069797065033,3.3428191000130028,437.71709632873535,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.312850476654941,0.6146272855133614,0.0001256901737217,0.3196944126781397,0.2888713747234785,0.3042828937008091,0.9998794416243656,0.4000069797065033,0.4000069797065033,0.4241909898477157,0.4000069797065033,6.099474499991629,519.5599794387817,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.344496377262333,0.629860434923726,0.0001256901737217,0.7383736998338936,0.7297768762648404,0.7340752880493671,0.9998921319796954,0.7361290230473081,0.7361290230473081,0.7681154822335026,0.7361290230473081,17.007268799992744,652.4231481552124,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.6781980683117163,0.1647949799848534,0.0234053059209049,0.8838265215172793,0.7312564567259134,0.8075414891215964,0.9988388324873096,0.8793256334480226,0.8793256334480226,0.9323040045121264,0.8793256334480226,21.04482890001964,563.8343744277954,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.8694356703460889,0.0086984745212593,0.1944965659648965,0.8226641942381164,0.8936204946635083,0.8581423444508124,1.0,0.9000093591519022,0.9000093591519022,0.8145022560631697,0.9000093591519022,5.142075199983083,517.5037479400635,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.7149045247813574,0.1700962890836308,0.0281007316963684,0.862688081502652,0.8866575268071103,0.8746728041548811,0.999993654822335,0.9000093591519022,0.9000093591519022,0.8680555555555556,0.9000093591519022,12.719312599976549,652.5204133987427,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.6772913535683429,0.2052580331061343,0.0197423351438703,0.968764333159688,0.9653927408024238,0.967078536981056,0.9977411167512692,0.9627680246954706,0.9627680246954706,0.9637901861252116,0.9627680246954706,25.018831700028382,698.88636302948,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.7027229333742047,0.2051065671318835,0.0162499438883153,0.8795676701421219,0.7227658243638864,0.8011667472530042,0.9969606598984772,0.7668778027883928,0.7668778027883928,0.93549271287718,0.7668778027883928,19.9274696999928,557.0017538070679,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.7194262118691952,0.0395758952720978,0.3722314494770391,0.6896802330600975,0.7804613285951504,0.735070780827624,1.0,0.8000092005222089,0.8000092005222089,0.6896100743200382,0.8000092005222089,4.810596199997235,483.5953922271729,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.7062648472848593,0.1027155685383533,0.0978767338510571,0.7532226255506556,0.7769387864871761,0.7650807060189158,0.9999809644670052,0.8000092005222089,0.8000092005222089,0.7477112717419395,0.8000092005222089,11.33387119998224,709.7542123794556,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.6801479227334933,0.1952612788055826,0.0605826637338959,0.9407829955510728,0.9690367869964608,0.9549098912737668,0.9996129441624364,0.9423349339069385,0.9423349339069385,0.9174569860052784,0.9423349339069385,23.61624579998897,709.152925491333,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Co-Teaching,co_teaching,verified_implementation,0.6700288324414564,0.1860651303689278,0.072999057323697,0.8536481182122698,0.7688258550803966,0.8112369866463331,0.997734771573604,0.5431290341513867,0.5431290341513867,0.8757085448392555,0.5431290341513867,18.082077500002924,543.3384313583374,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,FINE,fine,verified_implementation,0.6123825855352484,0.0338851022395326,0.5361224581406833,0.5163068324980462,0.5465950977922346,0.5314509651451405,0.999993654822335,0.6000072969658898,0.6000072969658898,0.5147419627749577,0.6000072969658898,4.001224600011483,437.7171401977539,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,MCRe,mcre,verified_implementation,0.6151137435965425,0.0907064805798983,0.322476096422319,0.4743757078769758,0.5429982725994735,0.5086869902382247,0.999993654822335,0.6000072969658898,0.6000072969658898,0.4742280033840947,0.6000072969658898,8.69910389999859,824.2217226028442,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,MORSE,morse,verified_implementation,0.5968572685400201,0.1484799307584117,0.271203483413386,0.9586885308286096,0.9172875372975284,0.9379880340630692,0.9999809644670052,0.9762245815745266,0.9762245815745266,0.9838726734348562,0.9762245815745266,20.665507700003214,823.6206550598145,host|ip|temporal,True,
