dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.5453676168491635,0.015015015015015,0.0268247561385805,0.4625112704621811,0.5278663633109474,0.4951888168865642,0.9995910020449896,0.4001922329699994,0.4001922329699994,0.5851636966431828,0.4001922329699994,0.2826814000145532,21.6818790435791,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.8213083902983014,0.024024024024024,0.0422973427514295,0.8867208381628525,0.9601336669070718,0.9234272525349622,0.999754601226994,0.4001922329699994,0.4001922329699994,0.9219505456554772,0.4001922329699994,0.202139500004705,40.95035648345947,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.8158936041071759,0.027027027027027,0.0433905146316851,0.9761244368784412,0.9889269798419228,0.982525708360182,0.9996728016359918,0.8852328268471747,0.8852328268471747,0.987014781047106,0.8852328268471747,0.7661034000338987,54.90380668640137,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.7683761615574649,0.5135135135135135,0.0046249579549276,0.3536060118363892,0.3207220619701689,0.337164036903279,0.9903476482617588,0.3101085911777337,0.3101085911777337,0.3943579194828093,0.3101085911777337,1.1324376999982633,50.703834533691406,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.5941233557396965,0.009009009009009,0.0317019845274133,0.4646745671632392,0.5281640463786899,0.4964193067709645,0.9994274028629856,0.4001922329699994,0.4001922329699994,0.594181604466647,0.4001922329699994,0.3318910000380128,21.681791305541992,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.8856121491315609,0.039039039039039,0.022452068617558,0.8954292808166292,0.9662906535003124,0.9308599671584707,0.9954192229038856,0.4001922329699994,0.4001922329699994,0.923449897149574,0.4001922329699994,0.2535620999988168,36.28339385986328,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.8818089557885267,0.024024024024024,0.0095021863437605,0.98684024480305,0.997592434098122,0.992216339450586,0.9990184049079754,0.8831468946195219,0.8831468946195219,0.9894210990302674,0.8831468946195219,1.0213236999697983,54.72963333129883,ip|temporal,True,MALTLS-22
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.5725305755971897,8.53315129277242e-05,2.208090443384561e-05,1.0,1.0,1.0,0.658993685068242,1.0,1.0,1.0,1.0,1.0695247999974526,53.47269821166992,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5463438247645563,0.0,0.0004857798975446,1.0,1.0,1.0,0.6592410441463201,0.7792413543364114,0.7792413543364114,0.7792413543364114,0.7792413543364114,23.63764450000599,152.29406356811523,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.5776409804653004,0.0,0.0,1.0,1.0,1.0,0.6589645840002328,1.0,1.0,1.0,1.0,4.738777599995956,365.75012969970703,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.4576976065648696,0.000298660295247,0.0,1.0,1.0,1.0,0.6590373366702558,0.2199762034091203,0.2199762034091203,0.2199762034091203,0.2199762034091203,5.15478240000084,257.6409378051758,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.5725305755971897,8.53315129277242e-05,2.208090443384561e-05,1.0,1.0,1.0,0.658993685068242,1.0,1.0,1.0,1.0,2.08395629998995,287.90366649627686,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.5725305755971897,8.53315129277242e-05,2.208090443384561e-05,1.0,1.0,1.0,0.658993685068242,1.0,1.0,1.0,1.0,1.7707510000327602,456.8822650909424,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.5742842921721532,0.0004693233211024,0.003135488429606,1.0,1.0,1.0,0.6590227861362512,1.0,1.0,1.0,1.0,6.277792699984275,471.9279594421387,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.549014569506344,0.0110504309241402,0.0011261261261261,1.0,1.0,1.0,0.8709513139132207,1.0,1.0,1.0,1.0,1.157247000024654,57.96139717102051,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5217003674045374,0.0043519071593139,0.0002649708532061,0.4586208673849771,0.4564149532730995,0.4575179103290383,0.6606669964787708,0.7431843459817387,0.7431843459817387,0.5657095383976323,0.7431843459817387,20.021962200000416,138.70219898223877,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.5640174201843006,0.0045652359416332,0.0001104045221692,0.5538252765878893,0.5861535774671888,0.569989427027539,0.6616418822570789,0.868730762266884,0.868730762266884,0.693493950880108,0.868730762266884,4.779316500003915,355.1722526550293,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.3438660741153058,0.0280314019967574,0.0,0.4416916616542764,0.4723915288385324,0.4570415952464044,0.6677967581410238,0.6196166679599596,0.6196166679599596,0.5652941481904564,0.6196166679599596,7.149952500010841,257.64089012146,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.5301858517895409,0.0579400972779247,0.0030471648118706,0.9362190111105884,0.9682881640123272,0.9522535875614576,0.8607222885079883,0.900028452445617,0.900028452445617,0.9373020406043928,0.900028452445617,1.9625539999688044,283.1265935897827,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.4877779137917126,0.1458315555934806,0.0006182653241476,0.9310821265014028,0.9701609129112826,0.9506215197063426,0.7113610569507901,0.900028452445617,0.900028452445617,0.9156498260553508,0.900028452445617,1.762712099996861,436.52821159362793,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.5004591233552752,0.1467275364792217,0.0008390743684861,0.9713276356796446,0.9838857990948424,0.9776067173872436,0.7202368826935949,0.9589379478026951,0.9589379478026951,0.9639389376395452,0.9589379478026951,5.342321100004483,468.2793855667114,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.536108632740421,0.0217168700401058,0.0074854266030736,1.0,1.0,1.0,0.9750603847161192,1.0,1.0,1.0,1.0,1.2090734000084922,62.67328357696533,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5114904025509941,0.0048212304804164,0.0009273979862215,0.4340570481724271,0.426671347512856,0.4303641978426415,0.8955708174490004,0.6857880034142935,0.6857880034142935,0.5210852169849892,0.6857880034142935,21.36196980002569,129.2419500350952,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.5495479312604317,0.0205222288591176,0.0024509803921568,0.4263120242858145,0.4484818589404508,0.4373969416131327,0.7284870354742019,0.7127272962416906,0.7127272962416906,0.5714035395128789,0.7127272962416906,4.85263350000605,333.4373893737793,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.4291965963599937,0.190886594419319,0.0106871577459812,0.4807444640117909,0.4948894104703565,0.4878169372410737,0.9920554084334896,0.6691821215178086,0.6691821215178086,0.5986799836458151,0.6691821215178086,7.120324300020002,257.64081382751465,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.4362472440743275,0.1027391415649799,0.041180886769122,0.8982386383351656,0.9380101425408646,0.9181243904380152,0.9750167331141052,0.8000245725666693,0.8000245725666693,0.8992465393376555,0.8000245725666693,1.7315850000013595,260.0240755081177,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.4624818844972506,0.182225445857155,0.0008169934640522,0.8451608784693913,0.9316419588849636,0.8884014186771775,0.7429793673427815,0.8000245725666693,0.8000245725666693,0.8130950294959407,0.8000245725666693,1.4821846000268124,415.2589912414551,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.4602701225651683,0.1847853912449867,0.001280692457163,0.9323777760415192,0.9659710192402962,0.9491743976409076,0.7440270057911126,0.915114715087556,0.915114715087556,0.9126219262893522,0.915114715087556,5.0798004000098445,458.9678325653076,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.469108579571978,0.0986432289444491,0.0194532768062179,1.0,1.0,1.0,0.9933213048918896,1.0,1.0,1.0,1.0,1.2739043000037782,54.7246732711792,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.4827184845560412,0.0305060158716614,0.0018989577813107,0.4395023490014606,0.426562428331507,0.4330323886664838,0.7549108052265519,0.5181384340808567,0.5181384340808567,0.5225253312548714,0.5181384340808567,14.90000449999934,102.41981410980225,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.4848229694498804,0.0854595101971158,0.0035991874227168,0.2795840418608381,0.2743035693538663,0.2769438056073522,0.974551116025958,0.4352254209668658,0.4352254209668658,0.4452844894777864,0.4352254209668658,4.382482499990147,296.63043689727783,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.4186211500105355,0.2448161105896407,0.0,0.5225591465228073,0.5337661164905502,0.5281626315066787,0.7030672525681693,0.7420397816921446,0.7420397816921446,0.6390880748246298,0.7420397816921446,7.976711999974213,257.64073753356934,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.3763226103039278,0.2273658161959211,0.108836777954425,0.7606126810666771,0.8317610974441269,0.796186889255402,0.981942787300294,0.6000297457385996,0.6000297457385996,0.7978955572876072,0.6000297457385996,1.551429699989967,257.6407299041748,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.3972304256471878,0.2851352504479904,0.0002208090443384,0.6375889721288236,0.7743186152727168,0.7059537937007703,0.7730844221982947,0.6000297457385996,0.6000297457385996,0.674551831644583,0.6000297457385996,1.3349193999893032,381.60540103912354,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.42673752992889,0.2390988992234832,0.0003091326620738,0.8736319027465417,0.9320881687205556,0.9028600357335488,0.7519424962896138,0.8618957088538838,0.8618957088538838,0.8689010132501949,0.8618957088538838,4.065010400023311,452.60080337524414,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.3598202716217822,0.288676508234491,0.0398118706942236,1.0,1.0,1.0,0.9981375316474116,1.0,1.0,1.0,1.0,1.280552499985788,60.4594202041626,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.3903117270631554,0.0237648263503711,0.016008655714538,0.3724305095993341,0.3243922162684136,0.3484113629338738,0.9211070046270698,0.3915056516903339,0.3915056516903339,0.4586887928012154,0.3915056516903339,19.490750800003298,78.27900409698486,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.4316650905155545,0.1810308046761669,0.0130939763292704,0.1534247579989098,0.130392073227979,0.1419084156134444,0.8865931379681634,0.2676405162825586,0.2676405162825586,0.2115227299287133,0.2676405162825586,4.055676399962977,286.8032321929932,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.3477436693970839,0.1749722672582984,0.0053435788729906,0.5592343275592734,0.5670136977933724,0.5631240126763228,1.0,0.8243320141744911,0.8243320141744911,0.6844104242140937,0.8243320141744911,8.003889199986588,257.6406421661377,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.3229822199527759,0.3549364280228688,0.0579402932344108,0.4200359758953549,0.4741129634367871,0.447074469666071,0.9966824782469516,0.400021985980704,0.400021985980704,0.491118382610728,0.400021985980704,1.3286015000194311,257.64068603515625,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.3657394628099564,0.3595869954774298,0.0010819643172584,0.3537264584949536,0.4355086453122725,0.3946175519036131,0.8587288653493583,0.400021985980704,0.400021985980704,0.491235245997429,0.400021985980704,1.1232524000224655,351.60984802246094,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,0,d150792052f9e8a3,0,0,MORSE,morse,verified_implementation,0.3611273441097813,0.3407287311204027,0.0002428899487723,0.8785371985887018,0.9036795785524452,0.8911083885705735,0.7921892733463318,0.7531233025529603,0.7531233025529603,0.8516419305831483,0.7531233025529603,3.2206010000081733,432.64479637146,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.5589429506073731,0.0,0.0318406641936053,1.0,1.0,1.0,0.8840904461193726,1.0,1.0,1.0,1.0,1.0556232000235468,54.411309242248535,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,Confident-Learning,confident_learning,verified_implementation,0.5565495344465861,0.0,0.0177530471648118,0.4927529425572078,0.4849572628853213,0.4888551027212645,0.8840613450513634,0.7496120121052223,0.7496120121052223,0.5240641711229946,0.7496120121052223,22.546268600039184,142.45097732543945,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,Co-Teaching,co_teaching,verified_implementation,0.573494754790915,4.26657564638621e-05,0.0302729199788023,0.5145896905737931,0.512983333566631,0.5137865120702121,0.9200011640427204,0.857660174335894,0.857660174335894,0.6515413652091853,0.857660174335894,5.137128099973779,350.50247287750244,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,Decoupling,decoupling,verified_implementation,0.4922907820567019,0.0003839918081747,0.0238694576929871,0.3596287730652285,0.4058326959691398,0.3827307345171841,0.849329220382388,0.2872015726442668,0.2872015726442668,0.4588445003669917,0.2872015726442668,5.525682199979201,257.6407299041748,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,FINE,fine,verified_implementation,0.541843131566361,0.0,0.0682741565094506,0.8703830061624744,0.8880807315205658,0.8792318688415202,0.9020894566830604,0.90003491891053,0.90003491891053,0.8903219041627346,0.90003491891053,1.765105600003153,278.7448606491089,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,0,d150792052f9e8a3,0,0,MCRe,mcre,verified_implementation,0.5359324282277582,0.0,0.1239621974916092,0.8281031702617115,0.8448271605412361,0.8364651654014739,0.869816372260862,0.90003491891053,0.90003491891053,0.8481178567683758,0.90003491891053,1.5303036000113934,438.5202646255493,temporal|process,True,
