dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-unsw_nb15-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.4445965712564502,0.0336011687363038,0.0045610034207525,0.3771043771043771,0.6958039541184561,0.5702215127289452,0.6330127334237006,0.98325,0.875502215549308,0.8833333333333333,0.81,0.88423139840184,0.1604694999987259,2.7450714111328125,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-unsw_nb15-seed0,0,0,CoLD,cold,p2d_deoracled,0.4475767897988946,0.0423666910153396,0.0026605853287723,0.3905723905723905,0.6362143482640249,0.4908558408632741,0.5635350945636495,0.981,0.874,0.874,0.7833333333333333,0.874,0.1514526000246405,2.2436532974243164,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-unsw_nb15-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.4701171790277124,0.0299488677867056,0.0015203344735841,0.3939393939393939,0.6958039541184561,0.5702215127289452,0.6330127334237006,0.975,0.8833333333333333,0.8833333333333333,0.81,0.8833333333333333,0.137147500005085,2.777111053466797,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,0,p2d-unsw_nb15-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.4399302438851064,0.0759678597516435,0.0053211706575446,0.441077441077441,0.5548919846275712,0.4688655453094154,0.5118787649684933,0.97825,0.6737340359113518,0.6786666666666666,0.6911764705882353,0.6811600660231253,0.153609300032258,2.745067596435547,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,0,p2d-unsw_nb15-seed0,0,0,CoLD,cold,p2d_deoracled,0.4332997822909517,0.0869247626004382,0.0095020904599011,0.4377104377104377,0.5085382255646554,0.394868086507587,0.4517031560361212,0.96525,0.6713333333333333,0.6713333333333333,0.6727941176470589,0.6713333333333333,0.1631656999816186,2.6707162857055664,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,0,p2d-unsw_nb15-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.4419788722931946,0.0591672753834916,0.0022805017103762,0.4208754208754209,0.5548919846275712,0.4688655453094154,0.5118787649684933,0.87,0.6786666666666666,0.6786666666666666,0.6911764705882353,0.6786666666666666,0.1432335000135935,2.533723831176758,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,0,p2d-unsw_nb15-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.4232482479028831,0.0613586559532505,0.0148232611174458,0.2255892255892256,0.7532125966171562,0.6507745713938059,0.7019935840054811,0.99125,0.7941836149755789,0.8006666666666666,0.8622222222222222,0.8023002815105454,0.1416248999885283,2.710537910461426,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,0,p2d-unsw_nb15-seed0,0,0,CoLD,cold,p2d_deoracled,0.4092936855211325,0.0920379839298758,0.0140630938806537,0.2222222222222222,0.7149556801432245,0.5812930454891159,0.6481243628161701,0.994,0.792,0.792,0.8488888888888889,0.792,0.1606036000302992,2.518313407897949,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,0,p2d-unsw_nb15-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.413900111715662,0.0949598246895544,0.0121626757886735,0.2491582491582491,0.7532125966171562,0.6507745713938059,0.7019935840054811,0.99175,0.8006666666666666,0.8006666666666666,0.8622222222222222,0.8006666666666666,0.1516523999744095,2.499462127685547,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,0,p2d-unsw_nb15-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3467613118290977,0.1994156318480642,0.0364880273660205,0.2929292929292929,0.6752526631275184,0.5396338169862308,0.6074432400568746,0.99975,0.6306980995790129,0.6353333333333333,0.7291666666666666,0.637771577421503,0.1802000000025145,2.50412654876709,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,0,p2d-unsw_nb15-seed0,0,0,CoLD,cold,p2d_deoracled,0.3544348089010163,0.2052593133674214,0.0152033447358418,0.3400673400673401,0.5967444455885895,0.3776156066103575,0.4871800260994735,0.9955,0.6286666666666667,0.6286666666666667,0.6979166666666666,0.6286666666666667,0.1688193000154569,2.4552907943725586,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,0,p2d-unsw_nb15-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.349707711796931,0.2096420745069393,0.0235651843405549,0.3164983164983165,0.6752526631275184,0.5396338169862308,0.6074432400568746,0.99975,0.6353333333333333,0.6353333333333333,0.7291666666666666,0.6353333333333333,0.1674928999855183,2.469106674194336,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,0,p2d-unsw_nb15-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3314865966210215,0.1643535427319211,0.0296465222348916,0.1144781144781144,0.8643322079785013,0.7161849084069974,0.7902585581927494,0.99825,0.7578791145752914,0.764,0.9333333333333332,0.7657785979973758,0.1588866999954916,2.533116340637207,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,0,p2d-unsw_nb15-seed0,0,0,CoLD,cold,p2d_deoracled,0.3154679610039392,0.1986851716581446,0.0520714557202584,0.0976430976430976,0.7438559786727931,0.4178183585829432,0.5808371686278682,0.99825,0.756,0.756,0.8866666666666667,0.756,0.1441721000010147,2.456282615661621,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,0,p2d-unsw_nb15-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.3404558327315534,0.1796932067202337,0.0387685290763968,0.1279461279461279,0.8643322079785013,0.7161849084069974,0.7902585581927494,0.99775,0.764,0.764,0.9333333333333332,0.764,0.1402602000162005,2.4738969802856445,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.5175071900342731,0.0,0.0011385199240986,0.4983164983164983,1.0,1.0,1.0,0.9585,0.8890048943803274,0.8973333333333333,0.8973333333333333,0.8980313256282951,0.1723627999890595,2.500565528869629,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.4988039951438227,0.0043956043956043,0.0015180265654648,0.494949494949495,1.0,1.0,1.0,0.994,0.888,0.888,0.888,0.888,0.1453974000178277,2.209446907043457,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.5111140748710252,0.0117216117216117,0.0022770398481973,0.5050505050505051,1.0,1.0,1.0,0.99575,0.8973333333333333,0.8973333333333333,0.8973333333333333,0.8973333333333333,0.1511499999905936,2.714341163635254,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.5004281715617264,0.0029304029304029,0.0011385199240986,0.4814814814814814,0.5348276066240694,0.5251629832308609,0.5299952949274651,0.97325,0.8207947232158994,0.828,0.650887573964497,0.829248543995958,0.1500970000051893,2.4658126831054688,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.5086300545693558,0.0241758241758241,0.0011385199240986,0.494949494949495,0.4732450411409202,0.4436368918034536,0.4584409664721869,0.97325,0.8193333333333334,0.8193333333333334,0.621301775147929,0.8193333333333334,0.1451651999959722,2.488888740539551,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.5136885440661199,0.0139194139194139,0.0011385199240986,0.4814814814814814,0.5348276066240694,0.5251629832308609,0.5299952949274651,0.9735,0.828,0.828,0.650887573964497,0.828,0.1440370999625884,2.7163448333740234,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.4882702700659595,0.0139194139194139,0.0075901328273244,0.5185185185185185,0.529995457184852,0.5043645311813654,0.5171799941831087,0.9945,0.7871203888825015,0.794,0.6527331189710611,0.7953569470852078,0.1544595000450499,2.471170425415039,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.4846840367266762,0.0168498168498168,0.0049335863377609,0.5050505050505051,0.4888674378222024,0.4464844589342103,0.4676759483782063,0.9945,0.786,0.786,0.6366559485530546,0.786,0.1509933000197634,2.489734649658203,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.4928007951636687,0.0146520146520146,0.006831119544592,0.5218855218855218,0.529995457184852,0.5043645311813654,0.5171799941831087,0.99475,0.794,0.794,0.6527331189710611,0.794,0.159840099979192,2.6762075424194336,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.4542327961796716,0.0996336996336996,0.0110056925996204,0.4713804713804714,0.5388187236390413,0.5016931519516719,0.5202559377953566,0.98875,0.6676301089422713,0.6726666666666666,0.6587301587301587,0.675026018965565,0.149390599981416,2.472292900085449,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.4606804477568239,0.0644688644688644,0.0125237191650853,0.4276094276094276,0.4920569528389643,0.4467679118943995,0.4694124323666819,0.999,0.6653333333333333,0.6653333333333333,0.6388888888888888,0.6653333333333333,0.1816695000161416,2.477945327758789,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.4559110833963288,0.0937728937728937,0.0144212523719165,0.4478114478114478,0.5388187236390413,0.5016931519516719,0.5202559377953566,0.9995,0.6726666666666666,0.6726666666666666,0.6587301587301587,0.6726666666666666,0.1536485999822616,2.7169971466064453,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.3677333682476673,0.2996336996336996,0.0500948766603415,0.3804713804713804,0.5315791369932668,0.5198634511516848,0.5257212940724758,0.99975,0.616079431846117,0.6206666666666667,0.6256684491978609,0.6230672677336073,0.1557094000163488,2.49810791015625,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.3799348703114933,0.295970695970696,0.0592030360531309,0.3468013468013468,0.504336035761201,0.4755610015933288,0.4899485186772649,0.99975,0.614,0.614,0.6149732620320856,0.614,0.1537090000347234,2.448801040649414,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.3849527717505261,0.2329670329670329,0.0592030360531309,0.3468013468013468,0.5315791369932668,0.5198634511516848,0.5257212940724758,0.99975,0.6206666666666667,0.6206666666666667,0.6256684491978609,0.6206666666666667,0.1429473999887704,2.499863624572754,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.489611665848895,0.0087912087912087,0.0406072106261859,0.4713804713804714,0.5114565255908624,0.4862364590699856,0.498846492330424,0.99525,0.8583513291012106,0.866,0.6420118343195266,0.8670129768548627,0.162616700050421,2.500783920288086,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.4724915672056302,0.0109890109890109,0.0573055028462998,0.4781144781144781,0.4125089270511454,0.358724056321745,0.3856164916864452,0.992,0.8573333333333333,0.8573333333333333,0.6035502958579881,0.8573333333333333,0.1709258999908343,1.8776254653930664,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.5004394579320733,0.0065934065934065,0.0497153700189753,0.5084175084175084,0.5114565255908624,0.4862364590699856,0.498846492330424,0.99525,0.866,0.866,0.6420118343195266,0.866,0.138831099960953,2.5012426376342773,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.4084560937106576,0.0065934065934065,0.2622390891840607,0.3232323232323232,0.4838780005483954,0.4280413745656115,0.4559596875570035,0.99925,0.8719598168833019,0.88,0.6066666666666667,0.8808055896124025,0.1641053999774158,2.492508888244629,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.4111936977556121,0.0051282051282051,0.2675521821631879,0.2996632996632997,0.3826465669823936,0.2931541623165668,0.3379003646494802,0.99975,0.8706666666666667,0.8706666666666667,0.56,0.8706666666666667,0.1553972999681718,1.839064598083496,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.4208039888434062,0.0036630036630036,0.2538899430740038,0.2996632996632997,0.4838780005483954,0.4280413745656115,0.4559596875570035,0.99975,0.88,0.88,0.6066666666666667,0.88,0.1613221000297926,2.6795825958251958,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.2358840363207544,0.0,0.6732447817836812,0.1346801346801346,0.4342048653755665,0.3748550939607286,0.4045299796681475,0.99975,0.8992694970506027,0.908,0.5555555555555556,0.9085159656865248,0.1534397999639623,2.4548540115356445,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.2393096822430294,0.0021978021978021,0.6838709677419355,0.1414141414141414,0.3449910560334414,0.274055217686147,0.3095231368597942,0.99975,0.8986666666666666,0.8986666666666666,0.4977777777777777,0.8986666666666666,0.1533524999977089,1.7180719375610352,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.2392298244784167,0.0029304029304029,0.6857685009487666,0.1548821548821548,0.4342048653755665,0.3748550939607286,0.4045299796681475,0.99975,0.908,0.908,0.5555555555555556,0.908,0.1653590999776497,2.6760177612304688,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.0897864105086262,0.0,0.9757115749525616,0.0437710437710437,0.4099077516778552,0.286943424423199,0.3484255880505271,0.99975,0.9210756984125394,0.93,0.5066666666666667,0.9304642532503196,0.166810099966824,2.4624061584472656,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.0686859482145899,0.0,0.9814041745730552,0.0,0.2739993023696471,0.0418209702680675,0.1579101363188573,0.99975,0.9206666666666666,0.9206666666666666,0.4133333333333333,0.9206666666666666,0.1612107999972067,1.646428108215332,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.0838263057970054,0.0,0.973055028462998,0.0437710437710437,0.4099077516778552,0.286943424423199,0.3484255880505271,0.99975,0.93,0.93,0.5066666666666667,0.93,0.1482955999672413,2.501145362854004,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.5004281715617264,0.0029304029304029,0.0011385199240986,0.4814814814814814,0.5348276066240694,0.5251629832308609,0.5299952949274651,0.97325,0.8207947232158994,0.828,0.650887573964497,0.829248543995958,0.1454386999830603,2.748483657836914,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-unsw_nb15-seed1,1,1,CoLD,cold,p2d_deoracled,0.5086300545693558,0.0241758241758241,0.0011385199240986,0.494949494949495,0.4732450411409202,0.4436368918034536,0.4584409664721869,0.97325,0.8193333333333334,0.8193333333333334,0.621301775147929,0.8193333333333334,0.1441705000470392,2.4842700958251958,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-unsw_nb15-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.5136885440661199,0.0139194139194139,0.0011385199240986,0.4814814814814814,0.5348276066240694,0.5251629832308609,0.5299952949274651,0.9735,0.828,0.828,0.650887573964497,0.828,0.1519479999551549,2.8103809356689453,temporal|process,True,,0
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,1,p2d-unsw_nb15-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.4973381186802503,0.0227106227106227,0.0015180265654648,0.4511784511784512,0.608674269893329,0.5882679151911494,0.5984710925422392,0.9955,0.8890589080139628,0.8973333333333333,0.7307692307692307,0.8980372517670553,0.1530597999808378,2.5004777908325195,temporal|process,True,,0
