dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Decoupling,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8566704343430277,0.01621011303053061,0.8566704343430277,0.016210113030530573,0.35897435897435903,0.04441155916843278,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8542816082487449,0.016480281581039466,0.8542816082487449,0.016480281581039466,0.35897435897435903,0.04441155916843278,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Flash,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.868614564814442,0.01485927027798636,0.868614564814442,0.014859270277986345,0.35897435897435903,0.04441155916843278,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9548770063529298,0.010516586797518613,0.9548770063529298,0.010516586797518655,0.2333333333333333,0.02886751345948128,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",MCRe,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8590592604373106,0.01593994448002175,0.8590592604373107,0.015939944480021707,0.35897435897435903,0.04441155916843278,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",MORSE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.862642499578735,0.015534691654258442,0.862642499578735,0.0155346916542584,0.35897435897435903,0.04441155916843278,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.849503956060179,0.017020618682057204,0.849503956060179,0.017020618682057183,0.35897435897435903,0.04441155916843278,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Argus,0.9022556390977443,0.0,0.0,0.0,0.25,0.0,0.8650313256730177,0.015264523103749747,0.8650313256730177,0.015264523103749691,0.35897435897435903,0.04441155916843278,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8471151299658962,0.017290787232565993,0.8471151299658962,0.017290787232565993,0.35897435897435903,0.04441155916843278,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15,3.925231146709438e-17,0.15000000000000002,3.3993498887762956e-17,0.341025641025641,0.04219098121001109,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Decoupling,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8566704343430277,0.01621011303053061,0.8566704343430277,0.016210113030530573,0.35897435897435903,0.04441155916843278,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8542816082487449,0.016480281581039466,0.8542816082487449,0.016480281581039466,0.35897435897435903,0.04441155916843278,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Flash,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.868614564814442,0.01485927027798636,0.868614564814442,0.014859270277986345,0.35897435897435903,0.04441155916843278,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9548770063529298,0.010516586797518613,0.9548770063529298,0.010516586797518655,0.2333333333333333,0.02886751345948128,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",MCRe,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8590592604373106,0.01593994448002175,0.8590592604373107,0.015939944480021707,0.35897435897435903,0.04441155916843278,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",MORSE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.862642499578735,0.015534691654258442,0.862642499578735,0.0155346916542584,0.35897435897435903,0.04441155916843278,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.849503956060179,0.017020618682057204,0.849503956060179,0.017020618682057183,0.35897435897435903,0.04441155916843278,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Argus,0.9022556390977443,0.0,0.0,0.0,0.25,0.0,0.8830843859024915,0.002003405935229179,0.8830843859024914,0.0020034059352291036,0.3333333333333333,0.04441155916843275,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8675646141196363,0.002269344776188812,0.8675646141196363,0.002269344776188812,0.3333333333333333,0.04441155916843275,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15000000000000005,1.962615573354719e-17,0.15000000000000005,0.0,0.31666666666666665,0.0421909812100111,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Decoupling,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.875841825737159,0.002127510727676919,0.875841825737159,0.002127510727676967,0.3333333333333333,0.04441155916843275,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8737725228327783,0.002162969239804929,0.8737725228327785,0.0021629692398048446,0.3333333333333333,0.04441155916843275,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8861883402590623,0.0019502181670371893,0.8861883402590625,0.001950218167037077,0.3333333333333333,0.04441155916843275,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159229,7.850462293418876e-17,0.9427334979159229,0.0,0.25,0.0,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",MCRe,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8779111286415398,0.0020920522155490526,0.8779111286415398,0.0020920522155490526,0.3333333333333333,0.04441155916843275,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",MORSE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8810150829981107,0.0020388644473572446,0.8810150829981107,0.0020388644473572446,0.3333333333333333,0.04441155916843275,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.869633917024017,0.002233886264060852,0.869633917024017,0.002233886264060852,0.3333333333333333,0.04441155916843275,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Argus,0.8314814814814815,0.010424379860368269,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8747555548852254,0.01599918126110153,0.8747555548852253,0.015999181261101555,0.35897435897435903,0.04441155916843278,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8581301860646802,0.018122966384256492,0.8581301860646801,0.01812296638425656,0.35897435897435903,0.04441155916843278,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15000000000000002,3.3993498887762956e-17,0.15000000000000002,3.3993498887762956e-17,0.341025641025641,0.04219098121001109,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Decoupling,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8669970494356377,0.01699028098524039,0.8669970494356377,0.01699028098524039,0.35897435897435903,0.04441155916843278,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8647803335928983,0.017273452334994506,0.8647803335928983,0.017273452334994506,0.35897435897435903,0.04441155916843278,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8780806286493344,0.015574424236470413,0.8780806286493344,0.015574424236470413,0.35897435897435903,0.04441155916843278,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9488052521344263,0.01051658679751867,0.9488052521344263,0.01051658679751867,0.25,0.050000000000000024,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",MCRe,0.8314814814814815,0.010424379860368286,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.869213765278377,0.01670710963548643,0.869213765278377,0.01670710963548643,0.35897435897435903,0.04441155916843278,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",MORSE,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8725388390424861,0.016282352610855557,0.8725388390424861,0.016282352610855557,0.35897435897435903,0.04441155916843278,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8603469019074196,0.01783979503450256,0.8603469019074196,0.01783979503450256,0.35897435897435903,0.04441155916843278,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Argus,0.8314814814814815,0.010424379860368269,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8744455677855001,0.015931152399728775,0.8744455677855001,0.015931152399728855,0.38461538461538464,0.07692307692307694,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8577790502349029,0.018045907143055734,0.8577790502349029,0.018045907143055734,0.38461538461538464,0.07692307692307694,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15000000000000002,1.962615573354719e-17,0.15000000000000002,2.7755575615628914e-17,0.3653846153846154,0.07307692307692307,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Decoupling,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8666678595952213,0.016918037946614624,0.8666678595952214,0.0169180379466147,0.38461538461538464,0.07692307692307694,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8644456572551418,0.017200005245724938,0.8644456572551418,0.017200005245725018,0.38461538461538464,0.07692307692307694,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8777788712956197,0.0155082014510634,0.8777788712956197,0.015508201451063509,0.38461538461538464,0.07692307692307694,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9488052521344263,0.010516586797518766,0.9488052521344263,0.010516586797518686,0.26666666666666666,0.028867513459481322,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",MCRe,0.8314814814814815,0.010424379860368286,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8688900619353012,0.016636070647504383,0.8688900619353012,0.016636070647504383,0.38461538461538464,0.07692307692307694,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",MORSE,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8722233654454206,0.016213119698838926,0.8722233654454206,0.016213119698838926,0.38461538461538464,0.07692307692307694,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8600012525749824,0.017763939843945337,0.8600012525749824,0.017763939843945413,0.38461538461538464,0.07692307692307694,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Argus,0.8314814814814815,0.010424379860368269,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8829750399946134,0.0021115224551085587,0.8829750399946134,0.0021115224551085964,0.35897435897435903,0.04441155916843275,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Co-Teaching++,0.8194444444444443,0.0,0.1111111111111111,0.0,0.25,0.0,0.8674407532682346,0.0023918130464947187,0.8674407532682347,0.0023918130464948228,0.35897435897435903,0.04441155916843275,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15000000000000002,0.0,0.15000000000000005,0.0,0.341025641025641,0.04219098121001109,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Decoupling,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8757257061889699,0.002242324731088732,0.8757257061889699,0.0022423247310887112,0.35897435897435903,0.04441155916843275,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",FINE,0.8134259259259259,0.027580316682604657,0.1111111111111111,0.1111111111111111,0.25,0.25,0.873654467958786,0.002279696809940434,0.8736544679587861,0.002279696809940368,0.35897435897435903,0.04441155916843275,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.886081897339889,0.0020554643368314485,0.886081897339889,0.002055464336831458,0.35897435897435903,0.04441155916843275,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159229,0.0,0.2833333333333333,0.05773502691896256,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",MCRe,0.8314814814814815,0.010424379860368286,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8777969444191537,0.0022049526522374277,0.8777969444191537,0.0022049526522374277,0.35897435897435903,0.04441155916843275,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",MORSE,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8809038017644295,0.0021488945339601193,0.8809038017644296,0.002148894533960195,0.35897435897435903,0.04441155916843275,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",cleanlab,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8695119914984183,0.0023544409676433463,0.8695119914984183,0.0023544409676433766,0.35897435897435903,0.04441155916843275,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Argus,0.8314814814814815,0.010424379860368269,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8829315885851193,0.000511035827723616,0.8829315885851194,0.000511035827723648,0.3333333333333333,0.04441155916843275,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Co-Teaching++,0.8194444444444443,0.0,0.1111111111111111,0.0,0.25,0.0,0.8673915339725244,0.0005788724420232804,0.8673915339725246,0.0005788724420233573,0.3333333333333333,0.04441155916843275,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",CoLD,0.8074074074074074,0.020848759720736427,0.07407407407407407,0.06415002990995841,0.3333333333333333,0.14433756729740643,0.15000000000000002,0.0,0.15000000000000005,0.0,0.31666666666666665,0.0421909812100111,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Decoupling,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8756795630992418,0.0005426929143968117,0.8756795630992418,0.0005426929143968918,0.3333333333333333,0.04441155916843275,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",FINE,0.8134259259259259,0.027580316682604657,0.1111111111111111,0.1111111111111111,0.25,0.25,0.8736075558175624,0.0005517377963035776,0.8736075558175624,0.0005517377963035744,0.3333333333333333,0.04441155916843275,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8860395995076381,0.0004974685048637768,0.8860395995076383,0.0004974685048638857,0.3333333333333333,0.04441155916843275,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159229,0.0,0.3166666666666667,0.028867513459481242,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",MCRe,0.8314814814814815,0.010424379860368286,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8777515703809211,0.0005336480324903278,0.8777515703809211,0.0005336480324903268,0.3333333333333333,0.04441155916843275,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",MORSE,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8808595813034401,0.0005200807096303743,0.8808595813034401,0.0005200807096304032,0.3333333333333333,0.04441155916843275,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",cleanlab,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8694635412542038,0.0005698275601167933,0.8694635412542039,0.0005698275601167922,0.3333333333333333,0.04441155916843275,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Argus,0.8314814814814815,0.010424379860368269,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8817407522225206,0.0007868549015834057,0.8817407522225206,0.0007868549015834057,0.38461538461538464,0.07692307692307694,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Co-Teaching++,0.8194444444444443,0.0,0.1111111111111111,0.0,0.25,0.0,0.8660426219865721,0.0008913046672803813,0.8660426219865721,0.0008913046672802638,0.38461538461538464,0.07692307692307694,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",CoLD,0.8074074074074074,0.020848759720736427,0.07407407407407407,0.06415002990995841,0.3333333333333333,0.14433756729740643,0.15000000000000002,0.0,0.15000000000000005,1.962615573354719e-17,0.3653846153846154,0.07307692307692307,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Decoupling,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8744149581124113,0.0008355981255753553,0.8744149581124114,0.0008355981255752209,0.38461538461538464,0.07692307692307694,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",FINE,0.8134259259259259,0.027580316682604657,0.1111111111111111,0.1111111111111111,0.25,0.25,0.8723218740809515,0.0008495247610014794,0.8723218740809515,0.0008495247610014794,0.38461538461538464,0.07692307692307694,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8848803782697102,0.0007659649484440538,0.8848803782697102,0.0007659649484439195,0.38461538461538464,0.07692307692307694,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159229,7.850462293418876e-17,0.31666666666666665,0.05773502691896256,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",MCRe,0.8314814814814815,0.010424379860368286,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8765080421438712,0.0008216714901490884,0.8765080421438712,0.0008216714901490884,0.38461538461538464,0.07692307692307694,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",MORSE,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8796476681910609,0.0008007815370095433,0.8796476681910609,0.0008007815370095433,0.38461538461538464,0.07692307692307694,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",cleanlab,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8681357060180318,0.0008773780318540556,0.8681357060180318,0.0008773780318540556,0.38461538461538464,0.07692307692307694,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Argus,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.8849588554286253,0.0019284201907261227,0.8849588554286253,0.0019284201907261227,0.5897435897435898,0.11750194089630359,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Co-Teaching++,0.8194444444444443,0.0,0.1111111111111111,0.0,0.25,0.0,0.8696879070341949,0.0021844051717958197,0.8696879070341949,0.0021844051717958197,0.5897435897435898,0.11750194089630359,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",CoLD,0.8074074074074074,0.020848759720736427,0.07407407407407407,0.06415002990995841,0.3333333333333333,0.14433756729740643,1.0,0.0,1.0,0.0,0.5602564102564103,0.11162684385148841,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Decoupling,0.7323209985748685,0.022130483560268747,0.1851851851851852,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.8778324128445578,0.002047879848558648,0.8778324128445578,0.002047879848558648,0.5897435897435898,0.11750194089630359,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",FINE,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8757962863919672,0.002082011179367959,0.8757962863919672,0.002082011179367959,0.5897435897435898,0.11750194089630359,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Flash,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8880130451075113,0.0018772231945120412,0.8880130451075113,0.0018772231945120678,0.5897435897435898,0.11750194089630359,0.0613,0.0,36.195,0.0
