dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5851505217193846,0.00029919644383655323,0.0,0.598948188546942,1.0,1.0,1.0,0.6594694543125036,0.8868975571215097,0.9000038788254916,1.0,0.8970076687164537,3.0179496000055224,63.024468421936035,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,1,e7e39a4b44cae632,1,1,CoLD,0.6027586945742185,0.0,0.0,0.6104402025710947,0.773213782620513,0.7460548396785858,0.7596343111495494,0.6593675382913051,0.8865314249511914,0.8865314249511914,0.9458954255153434,0.8865314249511914,2.6500108999898657,159.3605146408081,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.1,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.5843240970083065,4.274234911950761e-05,4.4161808867691223e-05,0.5903778730035061,0.8936176103909776,0.851156336494077,0.8723869734425274,0.9963455826684526,0.8954979765460352,0.8954979765460352,0.9819045640999013,0.8954979765460352,2.9427039000438526,62.86403751373291,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5866474520337722,0.0,6.624271330153684e-05,0.588624853915076,1.0,1.0,1.0,0.9967823656164463,0.7885045546733898,0.8000012929418305,1.0,0.7976442788816094,2.567376899998635,64.3403959274292,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,1,e7e39a4b44cae632,1,1,CoLD,0.6006577404365561,0.0,0.0,0.5997273081417998,0.7729465860042932,0.7457056292146416,0.7593261076094674,0.6593675382913051,0.7880351163001177,0.7880351163001177,0.9459467351944866,0.7880351163001177,2.3100201999768615,136.8306303024292,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.2,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.580652031203857,0.0,4.4161808867691223e-05,0.5796649785742112,0.8936571574690482,0.8512153060775006,0.8724362317732743,0.9967823656164463,0.7959996379762875,0.7959996379762875,0.9819238406728186,0.7959996379762875,2.5717499000020325,60.35624122619629,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5787272687536114,0.0,0.0,0.5746007012076354,1.0,1.0,1.0,0.6593675382913051,0.5917138898426156,0.6000025858836611,1.0,0.5989146284209621,2.0520746000111103,64.93204689025879,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,1,e7e39a4b44cae632,1,1,CoLD,0.5929796872170985,0.0,4.4161808867691223e-05,0.5944682508765096,0.7726701239963455,0.7449185812328464,0.7587943526145959,0.9976704909440336,0.5910231048705119,0.5910231048705119,0.9458922519574617,0.5910231048705119,1.7695509000332095,100.51074886322021,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.4,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.5808221488668068,0.0,2.2080904433845612e-05,0.5786910790806389,0.8934595237545704,0.8509128416985964,0.8721861827265833,0.6923155320016307,0.5969964961276392,0.5969964961276392,0.9818861750613532,0.5969964961276392,2.3052668999880552,58.89026069641113,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5731406419057887,0.0,0.0,0.5666147253603429,1.0,1.0,1.0,0.6593675382913051,0.39492751466563125,0.40000387882549165,1.0,0.4001877134872124,1.5730609000311233,61.53512954711914,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,1,e7e39a4b44cae632,1,1,CoLD,0.588742539598256,0.0,6.624271330153684e-05,0.5812232177639267,0.7717128349273619,0.7430554332561696,0.7573841340917657,0.8216178440393687,0.39401755815005884,0.39401755815005884,0.9458004097161252,0.39401755815005884,1.2856441999902017,69.9494104385376,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,symmetric,0.6,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.5716429226708437,0.00017096939647803043,0.0,0.5646669263731983,0.8929502098841126,0.8506575532761341,0.8718038815801233,0.6594257760177042,0.39799981898814374,0.39799981898814374,0.9818554287386596,0.39799981898814374,1.543833600007929,63.45375347137451,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5851750743797614,0.00025645409471704566,0.0,0.6266069341643943,1.0,1.0,1.0,0.6594548948809038,0.8869020770199124,0.9000038788254916,1.0,0.8970337946230061,2.893100300047081,57.576720237731934,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,1,e7e39a4b44cae632,1,1,CoLD,0.6069586983667803,0.0,8.832361773538245e-05,0.6118036618620958,0.7713828026645584,0.7390437025413442,0.7552132526029514,0.9642711548541145,0.8865378896603442,0.8865378896603442,0.9453739641246197,0.8865378896603442,2.5712442999938503,155.95930194854736,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.1,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.5883591252373434,0.0,4.4161808867691223e-05,0.6207635372029606,0.8923992545441574,0.8479956963641258,0.8701974754541415,0.9959379185836585,0.8954979765460352,0.8954979765460352,0.9817213888597504,0.8954979765460352,3.188144099956844,58.59415340423584,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5951918167515786,0.0,0.0,0.6262173743669653,1.0,1.0,1.0,0.6593675382913051,0.7885120258650355,0.8000012929418305,1.0,0.7976969587934161,2.715014700021129,57.8524055480957,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,1,e7e39a4b44cae632,1,1,CoLD,0.5980238352360577,8.548469823901521e-05,4.4161808867691223e-05,0.5981690689520841,0.7644749773289173,0.7298550465262902,0.7471650119276038,0.9959379185836585,0.7880351163001177,0.7880351163001177,0.9431336405529954,0.7880351163001177,2.330844599986449,136.90912628173828,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.2,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.588550387839297,0.0,2.2080904433845612e-05,0.6143358005453837,0.8885915120344149,0.8425943450069892,0.865592928520702,0.773892027255256,0.7959996379762875,0.7959996379762875,0.9809831029185868,0.7959996379762875,2.543350099993404,56.55397129058838,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5889181257055665,0.0,0.0,0.6030385664199455,1.0,1.0,1.0,0.6593675382913051,0.591735008036708,0.6000025858836611,1.0,0.5990302293125845,1.8579068999970332,61.239487648010254,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,1,e7e39a4b44cae632,1,1,CoLD,0.5908005700693665,4.274234911950761e-05,0.00013248542660307367,0.5948578106739385,0.7540436867059119,0.703391817092625,0.7287177518992685,0.967430551511269,0.5910231048705119,0.5910231048705119,0.9401370512433737,0.5910231048705119,1.4685826000059023,99.5589714050293,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.4,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.5842517970372338,0.0,0.0,0.5917413322945072,0.881968007902394,0.8270943533981464,0.8545311806502702,0.6593675382913051,0.5969964961276392,0.5969964961276392,0.9799594879972418,0.5969964961276392,1.7806723999674432,59.03430652618408,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5756728027760561,4.274234911950761e-05,0.0001766472354707649,0.5761589403973509,1.0,1.0,1.0,0.9959379185836585,0.39496420360764084,0.40000387882549165,1.0,0.40037139047975945,1.1404815000132658,56.24422359466553,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,1,e7e39a4b44cae632,1,1,CoLD,0.554339721686217,0.0,2.2080904433845612e-05,0.5522010128554733,0.7235361070436994,0.6265427519087201,0.6750394294762098,0.7108060101333644,0.39401755815005884,0.39401755815005884,0.9401383411985261,0.39401755815005884,0.9368059999542311,67.82241344451904,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,asymmetric,0.6,none,1,e7e39a4b44cae632,1,1,ablation_hard,0.5786478066527542,4.274234911950761e-05,0.00033121356650768415,0.5777171795870666,0.8608782684655766,0.7783338359406166,0.8196060522030966,0.9037330382621862,0.39799981898814374,0.39799981898814374,0.9799599198396793,0.39799981898814374,1.2023451999993995,58.59510803222656,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5851505217193846,0.00029919644383655323,0.0,0.598948188546942,1.0,1.0,1.0,0.6594694543125036,0.8868975571215097,0.9000038788254916,1.0,0.8970076687164537,3.019519300025422,57.99613952636719,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,CoLD,0.6027586945742185,0.0,0.0,0.6104402025710947,0.773213782620513,0.7460548396785858,0.7596343111495494,0.6593675382913051,0.8865314249511914,0.8865314249511914,0.9458954255153434,0.8865314249511914,3.025195900001563,158.56657791137695,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.0,1,e7e39a4b44cae632,1,1,ablation_hard,0.5843240970083065,4.274234911950761e-05,4.4161808867691223e-05,0.5903778730035061,0.8936176103909776,0.851156336494077,0.8723869734425274,0.9963455826684526,0.8954979765460352,0.8954979765460352,0.9819045640999013,0.8954979765460352,3.4172636999865063,64.92880821228027,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5877726552335109,0.00012822704735852283,0.0,0.6042072458122322,1.0,1.0,1.0,0.6594112165861045,0.8869052696924419,0.9000038788254916,1.0,0.8970408342937176,3.0882233000011183,57.577141761779785,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,CoLD,0.6034827368655272,4.274234911950761e-05,8.832361773538245e-05,0.6042072458122322,0.7720926986889864,0.7389434682674626,0.7555180834782245,0.9658726923300914,0.8865378896603442,0.8865378896603442,0.9454068929367055,0.8865378896603442,2.8218297000275925,157.51437282562256,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.1,0.6,1,e7e39a4b44cae632,1,1,ablation_hard,0.5838277253841188,4.274234911950761e-05,0.0,0.5919361121932216,0.8929646823379607,0.8483694429693994,0.8706670626536801,0.6593820977229049,0.8954979765460352,0.8954979765460352,0.98173240728607,0.8954979765460352,3.0646485000033863,59.02615165710449,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5866474520337722,0.0,6.624271330153684e-05,0.588624853915076,1.0,1.0,1.0,0.9967823656164463,0.7885045546733898,0.8000012929418305,1.0,0.7976442788816094,2.6210736999637447,66.55224895477295,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,CoLD,0.6006577404365561,0.0,0.0,0.5997273081417998,0.7729465860042932,0.7457056292146416,0.7593261076094674,0.6593675382913051,0.7880351163001177,0.7880351163001177,0.9459467351944866,0.7880351163001177,2.359456099977251,134.58780670166016,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.0,1,e7e39a4b44cae632,1,1,ablation_hard,0.580652031203857,0.0,4.4161808867691223e-05,0.5796649785742112,0.8936571574690482,0.8512153060775006,0.8724362317732743,0.9967823656164463,0.7959996379762875,0.7959996379762875,0.9819238406728186,0.7959996379762875,2.707182699989062,63.601016998291016,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5812195220427392,8.548469823901521e-05,0.0,0.5814179976626412,1.0,1.0,1.0,0.6593966571545047,0.7885198013846014,0.8000012929418305,1.0,0.7977077428453766,2.0563874000217766,60.37674331665039,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,CoLD,0.601128630178305,0.0,0.0,0.6042072458122322,0.7690972630067057,0.7356869470681687,0.7523921050374371,0.6593675382913051,0.7880351163001177,0.7880351163001177,0.9436752578888111,0.7880351163001177,2.156758399971295,134.4714117050171,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.2,0.6,1,e7e39a4b44cae632,1,1,ablation_hard,0.5818458808105808,0.00012822704735852283,0.0,0.5829762368523569,0.8912644456987808,0.8449213735936673,0.868092909646224,0.6594112165861045,0.7959996379762875,0.7959996379762875,0.9811642272464474,0.7959996379762875,2.604471000027843,63.74860668182373,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5787272687536114,0.0,0.0,0.5746007012076354,1.0,1.0,1.0,0.6593675382913051,0.5917138898426156,0.6000025858836611,1.0,0.5989146284209621,2.1171434999560006,59.94994831085205,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,CoLD,0.5929796872170985,0.0,4.4161808867691223e-05,0.5944682508765096,0.7726701239963455,0.7449185812328464,0.7587943526145959,0.9976704909440336,0.5910231048705119,0.5910231048705119,0.9458922519574617,0.5910231048705119,1.8367640000069514,103.91060256958008,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.0,1,e7e39a4b44cae632,1,1,ablation_hard,0.5808221488668068,0.0,2.2080904433845612e-05,0.5786910790806389,0.8934595237545704,0.8509128416985964,0.8721861827265833,0.6923155320016307,0.5969964961276392,0.5969964961276392,0.9818861750613532,0.5969964961276392,2.26772089995211,58.147377014160156,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5878361369613759,0.0,0.0,0.5872613946240748,1.0,1.0,1.0,0.6593675382913051,0.5917310332873837,0.6000025858836611,1.0,0.599000575185261,1.8037655999651179,55.21125602722168,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,CoLD,0.5961693653536203,0.0,0.0,0.5909622126996494,0.7577949656786221,0.7181415965881602,0.7379682811333912,0.6593675382913051,0.5910166401613591,0.5910166401613591,0.940093953368099,0.5910166401613591,1.8035342000075616,100.01883697509766,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.4,0.6,1,e7e39a4b44cae632,1,1,ablation_hard,0.5798985089743098,0.0,4.4161808867691223e-05,0.5720685625243475,0.8853964157306955,0.8340922063065499,0.8597443110186227,0.9967823656164463,0.5969964961276392,0.5969964961276392,0.9799594879972418,0.5969964961276392,1.9701002000365406,58.44138050079346,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5731406419057887,0.0,0.0,0.5666147253603429,1.0,1.0,1.0,0.6593675382913051,0.39492751466563125,0.40000387882549165,1.0,0.4001877134872124,1.3819620999856852,60.502333641052246,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,CoLD,0.588742539598256,0.0,6.624271330153684e-05,0.5812232177639267,0.7717128349273619,0.7430554332561696,0.7573841340917657,0.8216178440393687,0.39401755815005884,0.39401755815005884,0.9458004097161252,0.39401755815005884,1.1087715000030585,69.7999620437622,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.0,1,e7e39a4b44cae632,1,1,ablation_hard,0.5716429226708437,0.00017096939647803043,0.0,0.5646669263731983,0.8929502098841126,0.8506575532761341,0.8718038815801233,0.6594257760177042,0.39799981898814374,0.39799981898814374,0.9818554287386596,0.39799981898814374,1.4099751000176184,57.9947395324707,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD,0.5750794492855236,0.0,0.0,0.5660303856641995,1.0,1.0,1.0,0.6593675382913051,0.39494612962533127,0.40000387882549165,1.0,0.4002801684200864,1.1690841999952681,65.98338985443115,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,CoLD,0.5852114555548638,0.0,0.0,0.5710946630307753,0.7528021119633646,0.6940955440931332,0.723448828028249,0.6593675382913051,0.39401755815005884,0.39401755815005884,0.9401383411985261,0.39401755815005884,0.8687433999730274,67.97563076019287,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,ablation_hard,0.5761720870911918,8.548469823901521e-05,0.0,0.5648617062719128,0.8820655663620074,0.821935036319903,0.8520003013409552,0.6593966571545047,0.39799981898814374,0.39799981898814374,0.9799599198396793,0.39799981898814374,1.1789588000392541,66.4058666229248,temporal|process,True,
unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,clean,0.0,none,2,5a3b208d3c23b373,2,2,Graph-CoLD,0.5817482490645072,0.0,0.0,0.6384885079859759,1.0,1.0,1.0,0.6589262330859886,0.9895423901014166,1.0,1.0,0.9999993675060547,2.544253400003072,62.11021709442139,temporal|process,True,
