dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9622117250155964,0.0018608676836524938,0.004246532297885712,0.9005324298160697,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,10.988936999987345,264.09406661987305,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9894822129054472,0.0018392296873309532,0.0008798312160524308,0.984027105517909,1.0,1.0,1.0,0.9963705583756345,0.591735815093896,0.6000009517781596,1.0,0.5990274241094609,11.620318499975838,279.74689769744873,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9638322615036133,0.001969057665260197,0.00377968308120483,0.9027105517909003,0.8985721971771208,0.7832995127687056,0.8409358549729131,0.998997461928934,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,10.924096399976406,268.159104347229,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9617221104900531,0.0020339716542248187,0.004839071688288369,0.9017424975798645,0.8985721971771208,0.7832995127687056,0.8409358549729131,0.998997461928934,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,12.376074200030416,279.12391567230225,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9847660559886173,0.0020772476468679,0.0013466804327333123,0.9777347531461762,1.0,1.0,1.0,0.99625,0.3949049595511046,0.40000063451877305,1.0,0.40018929858510904,7.523009700002149,288.74373054504395,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9604125074373046,0.002012333657903278,0.004821115949185258,0.8976282671829623,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,7.240898700023536,174.72161674499512,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.961460703441804,0.002142161635832522,0.004120842124163936,0.898596321393998,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,8.178423000033945,288.7427854537964,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9866648753393016,0.002120523639510981,0.0009875656506710957,0.9806389157792836,1.0,1.0,1.0,0.9977157360406091,0.394904957428499,0.40000063451877305,1.0,0.40019141032627015,9.052037100016605,269.52464866638184,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9624261947605279,0.0020556096505463593,0.003851506037617273,0.9002904162633107,0.8971761495545162,0.7824354961387587,0.8398058228466374,0.9975317258883248,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,7.186547600023914,176.8763942718506,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9631039613360418,0.0020339716542248187,0.003914351124478161,0.9002904162633107,0.8971761495545162,0.7824354961387587,0.8398058228466374,0.9977157360406091,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,9.164842500002123,288.7418727874756,host|ip|temporal,True,
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956694970682838,0.006006006006006006,0.0,0.9973842532042898,1.0,1.0,1.0,0.9729243353783231,0.9898921739163845,1.0,1.0,0.9999993422280965,0.8888240000233054,19.756810188293457,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,CoLD,0.9960327793843458,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,1.0,1.0,1.0,1.0,0.8119546999805607,28.84801959991455,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9960327793843458,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,1.0,1.0,1.0,1.0,0.988723199989181,22.365306854248047,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956717250152465,0.009009009009009009,0.0,0.9984305519225739,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.840429799980484,19.755248069763184,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,CoLD,0.9950050465350456,0.015015015015015015,0.0,0.9979074025634319,0.9429965552136066,0.9456997709453462,0.9443481630794763,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.7291155000566505,25.366963386535645,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9958120855302721,0.009009009009009009,0.0,0.9984305519225739,0.9429965552136066,0.9456997709453462,0.9443481630794763,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.9533333000144921,19.653191566467285,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9958129829129747,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.7297718999907374,19.75524616241455,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,CoLD,0.9958678574755475,0.012012012012012012,0.0,0.9986921266021449,0.9428061747823716,0.9460030476122593,0.9444046111973154,0.9730879345603272,0.7960080983251191,0.7960080983251191,0.9861689365605815,0.7960080983251191,0.7081517999758944,21.350295066833496,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.995419228132338,0.009009009009009009,0.0,0.9981689772430029,0.9428061747823716,0.9460030476122593,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605815,0.7960080983251191,0.6755179999745451,20.027949333190918,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956414218882773,0.012012012012012012,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730879345603272,0.592126200979849,0.6000122701895745,1.0,0.5992896108201791,0.5709470000001602,19.84921169281006,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,0.9950097011408385,0.012012012012012012,8.409014463504877e-05,0.9976458278838608,0.9443193835767588,0.9467134004084841,0.9455163919926215,0.9846216768916155,0.5970060737438393,0.5970060737438393,0.9863661658319421,0.5970060737438393,0.4750211000209674,19.36116886138916,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9948593321064232,0.012012012012012012,0.0,0.9973842532042898,0.9443193835767588,0.9467134004084841,0.9455163919926215,0.9730879345603272,0.5970060737438393,0.5970060737438393,0.9863661658319421,0.5970060737438393,0.5268783000065014,19.844575881958008,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9943868717252397,0.009009009009009009,0.0,0.9971226785247188,1.0,1.0,1.0,0.9730061349693252,0.3953172745677244,0.40000818012638295,1.0,0.4006713675351273,0.48735780001152307,19.938340187072754,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,0.9945888688772141,0.015015015015015015,0.0,0.9979074025634319,0.9434156479106598,0.9460816695976675,0.9447486587541636,0.9731697341513292,0.39800404916255955,0.39800404916255955,0.9863414634146341,0.39800404916255955,0.4893040000461042,19.393400192260742,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.993965297639379,0.012012012012012012,0.0,0.9963379544860057,0.9434156479106598,0.9460816695976675,0.9447486587541636,0.9730879345603272,0.39800404916255955,0.39800404916255955,0.9863414634146341,0.39800404916255955,0.5821524999919347,19.94325065612793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.996233858973445,0.009009009009009009,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730061349693252,0.8873142205340093,0.9000184052843616,1.0,0.8971792458510003,0.7073263999773189,20.61208438873291,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,CoLD,0.9953143328515381,0.009009009009009009,0.0,0.9968611038451478,0.9428008652155342,0.9470501909769151,0.9449255280962247,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863403176957785,0.8954988854577803,0.662531099980697,25.20409393310547,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9956886117599458,0.009009009009009009,0.0,0.9981689772430029,0.9428008652155342,0.9470501909769151,0.9449255280962247,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863403176957785,0.8954988854577803,0.7369890999980271,19.942432403564453,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9950437652158886,0.009009009009009009,0.0,0.9971226785247188,1.0,1.0,1.0,0.9730061349693252,0.7889244541005507,0.8000163602527659,1.0,0.79788909883303,0.7363747999770567,19.93428611755371,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,CoLD,0.994523277578892,0.015015015015015015,8.409014463504877e-05,0.9968611038451478,0.9442695744290522,0.9502408627176087,0.9472552185733305,0.9968098159509202,0.7960080983251191,0.7960080983251191,0.9867986798679867,0.7960080983251191,0.5834381999447942,22.032227516174316,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9952551689112004,0.012012012012012012,0.0,0.9976458278838608,0.9442695744290522,0.9502408627176087,0.9472552185733305,0.9730879345603272,0.7960080983251191,0.7960080983251191,0.9867986798679867,0.7960080983251191,0.7740264000021853,19.94428539276123,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9955439408210516,0.015015015015015015,0.0,0.9984305519225739,1.0,1.0,1.0,0.9731697341513292,0.5921101199079312,0.6000122701895745,1.0,0.5992550214652403,0.6430869000032544,19.936229705810547,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,0.995188535735097,0.006006006006006006,0.0,0.9973842532042898,0.942401138152065,0.9495825176710662,0.9459918279115656,0.9729243353783231,0.5970060737438393,0.5970060737438393,0.9867936393854999,0.5970060737438393,0.45975799998268485,17.28134059906006,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9954557362884432,0.003003003003003003,0.0,0.9979074025634319,0.942401138152065,0.9495825176710662,0.9459918279115656,0.972842535787321,0.5970060737438393,0.5970060737438393,0.9867936393854999,0.5970060737438393,0.5853628999902867,21.99171733856201,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9950938504187034,0.009009009009009009,8.409014463504877e-05,0.9973842532042898,1.0,1.0,1.0,0.9946830265848671,0.3953101041765364,0.40000818012638295,1.0,0.4006472750222743,0.5027149000088684,22.08709716796875,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,0.9937352947867646,0.006006006006006006,0.0002522704339051463,0.9960763798064347,0.9426230923391887,0.9513495880376406,0.9469863401884147,0.998200408997955,0.39800404916255955,0.39800404916255955,0.9867603350445825,0.39800404916255955,0.4062699999776669,19.29819679260254,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9941144695283568,0.003003003003003003,0.00016818028927009755,0.9963379544860057,0.9426230923391887,0.9513495880376406,0.9469863401884147,0.9977096114519427,0.39800404916255955,0.39800404916255955,0.9867603350445825,0.39800404916255955,0.4775225999765098,22.175780296325684,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956717250152465,0.009009009009009009,0.0,0.9984305519225739,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.7467802999890409,18.98642063140869,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.9950050465350456,0.015015015015015015,0.0,0.9979074025634319,0.9429965552136066,0.9456997709453462,0.9443481630794763,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.728690599964466,26.746689796447754,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.9958120855302721,0.009009009009009009,0.0,0.9984305519225739,0.9429965552136066,0.9456997709453462,0.9443481630794763,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.8722432000213303,22.275466918945312,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.996002798585748,0.012012012012012012,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730879345603272,0.8873093416545923,0.9000184052843616,1.0,0.8971754497075186,0.7676686000195332,20.232255935668945,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9954948104977694,0.012012012012012012,0.0,0.9979074025634319,0.9417647713978791,0.9459093707390416,0.9438370710684603,0.9730879345603272,0.8954988854577803,0.8954988854577803,0.986104124748491,0.8954988854577803,0.6405786999966949,26.399306297302246,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9950872454437217,0.015015015015015015,0.0,0.9973842532042898,0.9417647713978791,0.9459093707390416,0.9438370710684603,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.986104124748491,0.8954988854577803,0.9287851999979466,19.94509220123291,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9958129829129747,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.7843648999696597,19.938475608825684,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.9958678574755475,0.012012012012012012,0.0,0.9986921266021449,0.9428061747823716,0.9460030476122593,0.9444046111973154,0.9730879345603272,0.7960080983251191,0.7960080983251191,0.9861689365605815,0.7960080983251191,0.6189698000089265,21.87931537628174,ip|temporal,True,MALTLS-22
